"id_servicio","organizacion","estado","municipio","nombre_sitio","tipo_lugar","desde","hasta","personal_medico","personal_especialista","personal_enfermero","personal_auxiliar_enfermeria","personal_fisioterapeutas","personal_terapeutas_ocupacionales","personal_odontologos","personal_regente_farmacia","personal_epidemiologo","personal_psicologo","personal_nutricionista_dietista","personal_trabajador_social","personal_interprete","personal_medico_ancestral","personal_administrativos","personal_fonoaudiologia","personal_gerontologia","personal_instrumentacion_quirurgica","personal_optometristas","personal_psiquiatra","personal_quimicos_farmaceuticos","personal_terapeuta_respiratorio","personal_bacteriologia","personal_pediatria","personal_ginecologia","personal_dermatologo","personal_logista","personal_internistas","personal_podologos","personal_medicos_veterinarios","personal_opticos_optometristas","personal_ingenieros_ambientales","personal_expertos_ash","personal_abogados","personal_pedagogos","personal_otros","tipo_organizacion","modalidad_implementacion","donantes","parroquia","dia_lunes","dia_martes","dia_miercoles","dia_jueves","dia_viernes","dia_sabado","dia_domingo","horario_manana","horario_tarde","horario_noche","horario_24_7","modalidad_intramural","modalidad_extramural","modalidad_movil","modalidad_sede_propia","modalidad_pago_atenciones","modalidad_oficina","modalidad_otra","serv_atencion_primaria","serv_salud_mental_psicosocial","serv_enfermedades_no_transmisibles","serv_enfermedades_transmisibles","serv_salud_materna_perinatal","serv_prevencion_atencion_vih","serv_salud_sexual_reproductiva","serv_violencia_sexual","serv_salud_nutricional","serv_vacunacion","serv_alerta_temprana_vigilancia_epidemiologica","serv_lesiones_traumas","serv_acciones_institucionales","serv_acciones_comunitarias","serv_gestion_casos"
"832323144","COOPI","Distrito Capital","Libertador","UE Gran Colombia","No reportado","2026-05-08","2026-09-30","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","Internacional","Implementador directo","ECHO","Santa Rosalía","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","1","1"
"829433231","Convite AC","La Guaira","Vargas","Centro comunitario Pericoco","No reportado","2026-08-04","2026-09-30","3","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","Nacional","Implementador directo Socio implementador","DEC, FHV, Irish Aid","Carayaca","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","1","1","1","1","0","0","0","1","0","1","0","1","1","1"
"829435509","Convite AC","La Guaira","Vargas","la lucha","No reportado","2026-08-06","2026-09-24","3","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","Nacional","Implementador directo Socio implementador","DEC, Irish Aid","Catia la Mar","0","0","0","1","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","1","1","1","1","0","0","0","1","0","1","0","1","1","1"
"831146136","ENCILUZ","La Guaira","Vargas","Escuela U.E: Vicente Lecuna","No reportado","2026-07-15","2026-11-14","40","21","8","10","2","2","14","1","2","4","2","1","0","0","10","1","1","1","1","1","0","0","0","5","2","2","6","2","0","2","2","0","1","3","0","20","Nacional","Implementador directo","aporte del personal y voluntarios","Catia la Mar","0","0","0","0","0","1","0","1","1","0","0","0","0","1","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"842163868","FUNDAENSALUD","La Guaira","Vargas","La Peñita","No reportado","2026-07-20","2026-12-20","5","2","0","0","0","0","6","0","0","0","2","0","0","0","1","0","0","0","0","0","0","0","0","2","1","1","1","1","0","0","0","0","0","0","0","15","Nacional","Implementador directo","","Carayaca","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","0","1","1","0","0","1","0","1","1","0","1","1"
"842188504","FUNDAENSALUD (Fundación Educando en Salud)","La Guaira","Vargas","La Peñita","No reportado","2026-07-20","2026-12-20","2","1","0","0","0","0","6","0","0","0","2","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","2","1","0","0","0","0","0","0","0","0","Nacional","Implementador directo","","Carayaca","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","1","1","1","0","0","0","1","0","1","1","1","0","1"
"831537131","Fondo de Naciones Unidas para la Infancia","La Guaira","Vargas","","No reportado","","","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Agencia de Naciones Unidas","Implementador directo","US – WHA, US – PRM, ECHO, DHR,  Tematicos Emergencia","Carayaca","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","0","0","1","1","0","1","1","1","0","1","1","1","1","1","1","1","0"
"837000625","Fundación Vive Más  (FVM)","La Guaira","Vargas","La Guaira","No reportado","2026-06-25","2026-10-31","66","57","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","7","0","0","0","11","5","2","0","7","0","0","0","0","0","0","0","0","Internacional","Socio implementador","","","1","1","1","1","1","1","0","1","1","0","0","1","1","0","0","0","0","0","1","1","1","1","1","0","0","0","1","1","1","1","0","1","1"
"830435519","GOAL","La Guaira","Vargas","La Guaira","No reportado","2026-07-13","2026-10-31","4","4","3","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","1","1","0","2","2","0","0","0","0","0","0","0","5","Internacional","Implementador directo","","","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","1","1","1","1","1","1","1","0","1","0","0","1","1"
"831313699","International Medical Corps","La Guaira","Vargas","EMT IMC","No reportado","2026-07-11","2026-09-30","4","2","9","0","3","2","0","1","0","1","0","1","1","0","6","0","0","0","0","0","0","0","0","1","1","0","7","0","0","0","0","0","2","0","0","0","Internacional","Implementador directo","DHR","Catia la Mar","1","1","1","1","1","1","1","1","1","0","0","1","0","0","1","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","0","0","0"
"831353665","International Medical Corps","La Guaira","Vargas","Unidad Médica Móvil","No reportado","2026-07-01","2026-09-30","6","6","9","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","Internacional","Implementador directo","DHR","La Guaira","1","1","1","1","1","1","0","1","1","0","0","0","1","1","0","0","0","0","1","1","1","1","1","0","1","0","0","0","1","1","0","0","0"
"844526564","Medicos Sin Fronteras","La Guaira","Vargas","1.Campo de beisbol Mare abajo, 2. Plaza las Palmeras, 3. Brisas de Maiquetia, 4. Los Silos, 5. Los Corales (renacer II y III), 6. CT Martin Luther King, 7. Hospital Emg Naiguata","No reportado","2026-07-01","2026-10-30","2","1","3","0","0","0","0","1","0","4","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","2","0","0","15","Observador","Implementador directo","Fondos Propios","Carlos Soublette","1","1","1","1","1","0","0","1","1","0","0","0","0","1","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0"
"830292431","Médicos del Mundo","La Guaira","Vargas","Comunidad Marapa-Piache","No reportado","2026-07-01","2026-12-01","5","1","3","0","0","0","0","1","0","6","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","2","1","0","0","0","0","0","0","0","0","Internacional","Implementador directo","DG-ECHO, FONS Mayorquí, Chine de lSpoir, Fondos Propios (donaciones privadas)","Catia la Mar","1","1","1","1","1","0","0","1","1","0","0","1","0","1","0","0","0","0","1","1","1","1","1","1","1","1","1","0","1","0","1","1","1"
"835732731","OIM - Organizacion Internacional para las Migraciones","La Guaira","Vargas","Polideportivo José María Vargas","No reportado","2026-06-29","2026-12-31","1","3","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","Agencia de Naciones Unidas","Implementador directo","DHR","Carlos Soublette","1","1","1","1","1","1","0","1","1","0","0","0","0","1","0","0","0","0","1","1","1","1","1","0","0","0","0","0","1","1","1","0","0"
"831569696","PALUZ","La Guaira","Vargas","","No reportado","","","50","4","3","0","0","0","0","0","0","2","2","0","0","0","4","0","0","0","0","0","0","0","0","1","2","0","5","1","0","0","0","0","0","0","0","5","Nacional","Socio implementador","Malteser International, IRC, Save the Children, UNICEF y FHV","Catia la Mar","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","1","1","1","1","1","1","0","1","0","1","1","1","1","0"
"849293771","PP Foundation","Distrito Capital","Libertador","","No reportado","","","8","1","1","0","1","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","4","Nacional","Socio implementador","","Altagracia","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","1","1","1","1","0","0","0","0","0","1","0","1","0"
"832306191","PRIMERA URGENCIA INTERNACIONAL","La Guaira","Vargas","","No reportado","","","1","0","1","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Internacional","Implementador directo","SIDA","Caraballeda","1","1","1","1","0","0","0","1","1","0","0","0","0","1","0","0","0","0","1","1","1","0","1","0","1","0","1","0","0","0","0","1","1"
"837802975","Peace Winds Japan","La Guaira","Vargas","","No reportado","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Internacional","Implementador directo","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"848403004","Peace Winds Japan","","","","No reportado","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Internacional","Implementador directo","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"845337961","Solidarités Internacional","La Guaira","Vargas","","No reportado","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","Internacional","Socio implementador","OCHA/FHV; ECHO; SIDA; Agencias del agua- FRA","Catia la Mar","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0"
"832155564","UNFPA","La Guaira","Vargas","Campamento Transitorio Mare Abajo","No reportado","2026-07-13","2026-12-31","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","Agencia de Naciones Unidas","Implementador directo","","Carlos Soublette","1","1","1","1","1","1","0","1","1","0","0","1","0","0","0","0","0","0","1","0","0","0","1","1","1","1","0","0","0","0","0","1","0"
"832141148","UNFPA","La Guaira","Vargas","Campamento transitorio Estadio Cesar Nieves","No reportado","2026-07-13","2026-12-31","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","Agencia de Naciones Unidas","Implementador directo","","Catia la Mar","1","1","1","1","1","1","0","1","1","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","1","1","0","0","0","0","0","1","0"
"833580837","UNFPA","La Guaira","Vargas","Centros transitorios La Guaira","No reportado","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Internacional","Implementador directo","CERF","Caraballeda","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"832122239","UNFPA","La Guaira","Vargas","Polideportivo Jose María Vargas","No reportado","2026-07-13","2026-12-31","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","Agencia de Naciones Unidas","Implementador directo","","Carlos Soublette","1","1","1","1","1","1","0","1","1","0","0","1","1","0","0","0","0","0","1","0","0","0","0","1","1","1","0","0","0","0","0","1","0"
"831549015","UNICEF","La Guaira","Vargas","ASIC 10 De Marzo 510","No reportado","","","0","5","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","Agencia de Naciones Unidas","Implementador directo","US – WHA, US – PRM, ECHO, DHR,  Tematicos Emergencia","Carlos Soublette","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","0","0","1","1","0","1","1","1","0","1","1","1","1","1","1","1","0"
"831552249","UNICEF","La Guaira","Vargas","ASIC Camurichico 512","No reportado","","","0","5","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Agencia de Naciones Unidas","Implementador directo","US – WHA, US – PRM, ECHO, DHR,  Tematicos Emergencia","Macuto","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","0","0","1","1","0","1","1","1","0","1","1","1","1","1","1","1","0"
"831551174","UNICEF","La Guaira","Vargas","ASIC Dr. Jose Maria Vargas 511","No reportado","","","0","5","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","Agencia de Naciones Unidas","Implementador directo","US – WHA, US – PRM, ECHO, DHR,  Tematicos Emergencia","Maiquetía","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","0","0","1","1","0","1","1","1","0","1","1","1","1","1","1","1","0"
"831546970","UNICEF","La Guaira","Vargas","ASIC Guaracarumbo 509","No reportado","","","0","5","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","Agencia de Naciones Unidas","Implementador directo","US – WHA, US – PRM, ECHO, DHR,  Tematicos Emergencia","Urimare","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","0","0","1","1","0","1","1","1","0","1","1","1","1","1","1","1","0"
"831555231","UNICEF","La Guaira","Vargas","ASIC Jose Antonio Ribas 514 (Caruao)","No reportado","","","0","5","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","Agencia de Naciones Unidas","Implementador directo","US – WHA, US – PRM, ECHO, DHR,  Tematicos Emergencia","Caruao","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","0","0","1","1","0","1","1","1","0","1","1","1","1","1","1","1","0"
"831542034","UNICEF","La Guaira","Vargas","ASIC La Atlantida 507 (Balneario)","No reportado","","","0","5","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","Agencia de Naciones Unidas","Implementador directo","US – WHA, US – PRM, ECHO, DHR,  Tematicos Emergencia","Catia la Mar","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","0","0","1","1","0","1","1","1","0","1","1","1","1","1","1","1","0"
"831545013","UNICEF","La Guaira","Vargas","ASIC La Atlantida 507 (Balneario)","No reportado","","","0","5","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","Agencia de Naciones Unidas","Implementador directo","US – WHA, US – PRM, ECHO, DHR,  Tematicos Emergencia","Catia la Mar","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","0","0","1","1","0","1","1","1","0","1","1","1","1","1","1","1","0"
"831553788","UNICEF","La Guaira","Vargas","ASIC Naiguata 513","No reportado","","","0","5","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","Agencia de Naciones Unidas","Implementador directo","US – WHA, US – PRM, ECHO, DHR,  Tematicos Emergencia","Naiguata","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","0","0","1","1","0","1","1","1","0","1","1","1","1","1","1","1","0"
"833557781","Ven Da Tu Mano","La Guaira","Vargas","Estadio Cesar Nieves","No reportado","2026-06-28","","3","3","2","0","0","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","1","1","0","0","0","0","0","0","0","0","Nacional","Socio implementador","OIM","Catia la Mar","1","1","1","1","1","1","0","1","1","0","0","0","1","0","0","0","0","0","1","1","1","0","1","1","1","0","0","0","1","1","0","1","1"
"848771208","fundaensalud","La Guaira","Vargas","","No reportado","","","6","4","0","0","0","0","4","2","0","1","2","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","2","0","0","0","0","0","0","0","0","Nacional","Implementador directo","","Carayaca","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","1","1","0","1","0","1","0","1","0","1","1","1"
